"key","english","comment","source"
"towns.baseTownFundsProduction.base.production.for.tier.value.town","Base production for Tier {value} town.","UI text used in Assets/Features/Towns/Production/Logic/BaseTownFundsProduction.cs (hardcoded_cs).","Assets\Features\Towns\Production\Logic\BaseTownFundsProduction.cs:19"
"towns.developmentMilestoneTooltip.10.extra.something","- 10% extra something","UI text used in Assets/Features/Towns/Development/UI/DevelopmentMilestoneTooltip.prefab (m_text).","Assets\Features\Towns\Development\UI\DevelopmentMilestoneTooltip.prefab"
"towns.dividendsFundsModifier.dividends.value.of.value.s.funds","Dividends: {value} of {value}s funds","UI text used in Assets/Features/Towns/Development/Logic/Milestones/DividendsFundsModifier.cs (hardcoded_cs).","Assets\Features\Towns\Development\Logic\Milestones\DividendsFundsModifier.cs:32"
"towns.developmentMilestoneTooltip.milestone","Milestone","UI text used in Assets/Features/Towns/Development/UI/DevelopmentMilestoneTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Development\UI\DevelopmentMilestoneTooltip.prefab"
"towns.developmentMilestoneTooltip.unlocked.at.development.50","Unlocked at development 50%.","UI text used in Assets/Features/Towns/Development/UI/DevelopmentMilestoneTooltip.prefab (m_text).","Assets\Features\Towns\Development\UI\DevelopmentMilestoneTooltip.prefab"
"towns.developmentMilestoneTooltip.unlocks.at.development.value","Unlocks at development {value}","UI text used in Assets/Features/Towns/Development/UI/DevelopmentMilestoneTooltip.cs (hardcoded_cs).","Assets\Features\Towns\Development\UI\DevelopmentMilestoneTooltip.cs:24"
"towns.inventoryTierGroup.tier","Tier","UI text used in Assets/Features/Towns/UI/InventoryTierGroup.prefab (m_text). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Towns\UI\InventoryTierGroup.prefab; Assets\Features\Towns\Production\UI\ProductionTierGroup.prefab.","Assets\Features\Towns\UI\InventoryTierGroup.prefab; Assets\Features\Towns\Production\UI\ProductionTierGroup.prefab"
"towns.missionTooltip.completing.this.mission.will.upgrade.this.town.to.the.next.tier","Completing this mission will upgrade this town to the next tier.","Mission UI text used in Assets/Features/Towns/Missions/UI/MissionTooltip.prefab (m_text).","Assets\Features\Towns\Missions\UI\MissionTooltip.prefab"
"towns.missionStartedNotification.deliver.value.x.value.before.value","Deliver {value}x {value} before {value}.","Mission UI text used in Assets/Features/Towns/Missions/MissionStartedNotification.cs (hardcoded_cs).","Assets\Features\Towns\Missions\MissionStartedNotification.cs:32"
"towns.missionFailedNotification.mission.failed.value","Mission failed: {value}","Mission UI text used in Assets/Features/Towns/Missions/MissionFailedNotification.cs (hardcoded_cs).","Assets\Features\Towns\Missions\MissionFailedNotification.cs:25"
