"key","english","comment","source"
"tutorial.onboardingTaskListUI.tasks","Tasks","Tutorial/help text used in Assets/Features/Tutorial/Onboarding/UI/OnboardingTaskListUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Tutorial\Onboarding\UI\OnboardingTaskListUI.prefab"
"tutorial.onboardingExplainerUI.welcome.merchant.this.is.a.game.about.trade","Welcome, Merchant! This is a game about trade.","Tutorial/help text used in Assets/Features/Tutorial/Onboarding/UI/OnboardingExplainerUI.prefab (m_text).","Assets\Features\Tutorial\Onboarding\UI\OnboardingExplainerUI.prefab"
"tutorial.tutorialTopicCaravan.caravan.as.you.make.more.money.and.expand.your.trade.network.you.will.develop.the.need.to.move.fa","As you make more money and expand your trade network you will develop the need to move faster and haul more goods.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Caravan.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Caravan.asset"
"tutorial.tutorialTopicControls.controls.camera.movement","Camera Movement","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicControls.controls.controls.the.world.map","Controls & the World Map","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Title).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicCaravan.caravan.carts.upgrades","Carts & Upgrades","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Caravan.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Caravan.asset"
"tutorial.tutorialTopicControls.controls.left.click.towns.and.production.zones.to.inspect.their.details","Left-click towns and production zones to inspect their details.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicControls.controls.move.the.camera.with.wasd.hold.the.middle.mouse.button.to.pan.the.view","Move the camera with WASD. Hold the middle mouse button to pan the view.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicControls.controls.right.click.on.a.town.to.move.your.caravan.there.travel.takes.time.and.costs.upkeep","Right-click on a town to move your caravan there. Travel takes time and costs upkeep.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicControls.controls.town.details","Town Details","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicControls.controls.traveling.to.towns","Traveling to Towns","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Controls.asset (backing_field:Title).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Controls.asset"
"tutorial.tutorialTopicDevelopment.development.each.town.has.a.development.gauge.that.reflects.its.growth.over.time.supplying.foreig","Each town has a development gauge that reflects its growth over time. Supplying foreign goods, completing missions and financing production buildings increases the towns development trend.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Development.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialTopicDevelopment.development.town.development","Town Development","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Development.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialTopicDevelopment.development.to.help.a.town.advance.to.the.next.tier.you.must.fulfill.its.upgrade.missions.these.b","To help a town advance to the next tier, you must fulfill its upgrade missions. These become available once the town reaches a development of 100.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Development.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
