"key","english","comment","source"
"trade.availabilitypricemodifier.availabilityValue","Availability: {value}","UI text used in Assets/Features/Trade/Logic/Price/AvailabilityPriceModifier.cs (hardcoded_cs).","Assets\Features\Trade\Logic\Price\AvailabilityPriceModifier.cs:30"
"trade.haggletoggle.plus10Rep","+10 Rep","UI text used in Assets/Features/Trade/Haggling/UI/HaggleToggle.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\Haggling\UI\HaggleToggle.prefab"
"trade.haggletoggle.over100TradedGoods","/100 traded goods","UI text used in Assets/Features/Trade/Haggling/UI/HaggleToggle.prefab (m_text).","Assets\Features\Trade\Haggling\UI\HaggleToggle.prefab"
"trade.haggletoggle.minus5PercentCoin","-5% Coin","UI text used in Assets/Features/Trade/Haggling/UI/HaggleToggle.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\Haggling\UI\HaggleToggle.prefab"
"trade.haggletoggle.accomodating","Accomodating","UI text used in Assets/Features/Trade/Haggling/UI/HaggleToggle.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\Haggling\UI\HaggleToggle.prefab"
"trade.hagglegroup.haggling","Haggling","UI text used in Assets/Features/Trade/Haggling/UI/HaggleGroupUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\Haggling\UI\HaggleGroupUI.prefab"
"trade.haggletoggle.valueCoin","{value} coin","UI text used in Assets/Features/Trade/Haggling/UI/HaggleToggle.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Trade\Haggling\UI\HaggleToggle.cs:43"
"trade.reputationpricemodifier.valueValueReputationValue","{value} {value} you! Your reputation: {value}","UI text used in Assets/Features/Trade/Logic/Price/ReputationPriceModifier.cs (hardcoded_cs).","Assets\Features\Trade\Logic\Price\ReputationPriceModifier.cs:36"
"trade.trade.n150x","150x","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.buy","Buy","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.cs:170"
"trade.trade.buyOverSell","Buy/Sell","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.funds400000Plus1234567","Funds: 400,000 (+12345.67)","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text).","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.fundsValueValue","Funds: {value} ({value})","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Also appears in multiple places, e.g. Assets\Features\Trade\UI\TradeUI.cs:324; Assets\Features\Trade\UI\TradeUI.cs:333.","Assets\Features\Trade\UI\TradeUI.cs:324; Assets\Features\Trade\UI\TradeUI.cs:333"
"trade.trade.reputation999Minus34","Reputation: 99.9 (-3.4)","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text).","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.reputationValueValue","Reputation: {value} ({value})","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs).","Assets\Features\Trade\UI\TradeUI.cs:392"
"trade.trade.sell","Sell","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.cs:170"
"trade.trade.trade","Trade","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.plusValue","+{value}","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Trade\UI\TradeUI.cs:322; Assets\Features\Trade\UI\TradeUI.cs:331.","Assets\Features\Trade\UI\TradeUI.cs:322; Assets\Features\Trade\UI\TradeUI.cs:331"
"trade.trade.minusValue","-{value}","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Trade\UI\TradeUI.cs:323; Assets\Features\Trade\UI\TradeUI.cs:332.","Assets\Features\Trade\UI\TradeUI.cs:323; Assets\Features\Trade\UI\TradeUI.cs:332"
"trade.trade.valueValue","{value}{value}","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Trade\UI\TradeUI.cs:391; Assets\Features\Trade\Haggling\UI\HaggleToggle.cs:44.","Assets\Features\Trade\UI\TradeUI.cs:391; Assets\Features\Trade\Haggling\UI\HaggleToggle.cs:44"
"trade.trade.valueValueCoin","{value}{value} coin","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs).","Assets\Features\Trade\UI\TradeUI.cs:349"
"trade.trade.willowwoodville","Willowwoodville","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.xValue","x{value}","UI text used in Assets/Features/Trade/UI/TradeUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.cs:359"
"trade.trade.text","You","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Trade\UI\TradeUI.prefab"
"trade.trade.willMakingProfit12345678CoinTrade","You will be making a profit of 1234567.8 coin with this trade.","UI text used in Assets/Features/Trade/UI/TradeUI.prefab (m_text).","Assets\Features\Trade\UI\TradeUI.prefab"
