"key","english","comment","source"
"player.companionTooltip.10.extra.something","- 10% extra something","UI text used in Assets/Features/Player/Retinue/UI/CompanionTooltip.prefab (m_text). Also appears in multiple places, e.g. Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab; Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab.","Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab; Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab"
"player.companionTooltip.architect.level.0.coming.soon","Architect (Level 0) - (coming soon)","UI text used in Assets/Features/Player/Retinue/UI/CompanionTooltip.prefab (m_text).","Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab"
"player.companionUI.aquires.things.in.creative.ways","Aquires things in creative ways","UI text used in Assets/Features/Player/Retinue/UI/CompanionUI.prefab (m_text).","Assets\Features\Player\Retinue\UI\CompanionUI.prefab"
"player.caravanPanelUI.caravan","Caravan","UI text used in Assets/Features/Player/Caravan/UI/CaravanPanelUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CaravanPanelUI.prefab"
"player.companionLevelTooltip.coming.soon","(coming soon)","UI text used in Assets/Features/Player/Retinue/UI/CompanionLevelTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.cs:57"
"player.companionConfigDefault.default.architect","Architect","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Name). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.aqcuires.things.in.creative.ways","Aqcuires things in creative ways.","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description).","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.diplomat","Diplomat","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Name). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.guard","Guard","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Name). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.gets.stuff.done","Gets stuff done.","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.gets.you.out.of.spicy.situations","Gets you out of spicy situations.","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description).","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.gets.you.places","Gets you places.","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.negotiator","Negotiator","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Name). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.rubs.shoulders.with.the.locals","Rubs shoulders with the locals","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description).","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.strikes.quite.the.bargain","Strikes quite the bargain.","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Description).","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionConfigDefault.default.thief","Thief","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfig_Default.asset (backing_field:Name). Keep translation short if possible.","Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.companionLevelTooltip.level.2","Level 2","UI text used in Assets/Features/Player/Retinue/UI/CompanionLevelTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab"
"player.cartUpgradeTooltipDetails.level.value","Level {value}","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltipDetails.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:24"
"player.companionUI.navigator","Navigator","UI text used in Assets/Features/Player/Retinue/UI/CompanionUI.prefab (m_text|backing_field:Name). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Player\Retinue\UI\CompanionUI.prefab; Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset.","Assets\Features\Player\Retinue\UI\CompanionUI.prefab; Assets\Features\Player\Retinue\Config\CompanionConfig_Default.asset"
"player.cartUI.n0","N0","UI text used in Assets/Features/Player/Caravan/UI/CartUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUI.cs:243"
"player.campsitePanelUI.panel.UI.campsite","Campsite","UI text used in Assets/Features/Player/Art/Campsite Panel UI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Art\Campsite Panel UI.prefab"
"player.cartTierDetailsGroup.slots.1","Slots: 1","UI text used in Assets/Features/Player/Caravan/UI/CartTierDetailsGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartTierDetailsGroup.prefab"
"player.companionUI.steals.5.coins.when.entering.town","steals 5 coins when entering town","UI text used in Assets/Features/Player/Retinue/UI/CompanionUI.prefab (m_text).","Assets\Features\Player\Retinue\UI\CompanionUI.prefab"
"player.cartTierDetailsGroup.speed.9.3","Speed: 9.3","UI text used in Assets/Features/Player/Caravan/UI/CartTierDetailsGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartTierDetailsGroup.prefab"
"player.cartUpgradeTooltipDetails.slots.value","Slots: {value}","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltipDetails.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:25"
"player.cartUpgradeTooltipDetails.speed.value","Speed: {value}","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltipDetails.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:26"
"player.cartTierDetailsGroup.tier.i","Tier I","UI text used in Assets/Features/Player/Caravan/UI/CartTierDetailsGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartTierDetailsGroup.prefab"
"player.caravanPanelUI.transports.your.goods.from.town.to.town","Transports your goods from town to town.","UI text used in Assets/Features/Player/Caravan/UI/CaravanPanelUI.prefab (m_text).","Assets\Features\Player\Caravan\UI\CaravanPanelUI.prefab"
"player.companionTooltip.takes.you.places","Takes you places.","UI text used in Assets/Features/Player/Retinue/UI/CompanionTooltip.prefab (m_text).","Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab"
"player.companionTooltip.upkeep","Upkeep:","UI text used in Assets/Features/Player/Retinue/UI/CompanionTooltip.prefab (m_text). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab; Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab.","Assets\Features\Player\Retinue\UI\CompanionTooltip.prefab; Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab"
"player.cartTierDetailsGroup.upkeep.3.4.day","Upkeep 3.4/day","UI text used in Assets/Features/Player/Caravan/UI/CartTierDetailsGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartTierDetailsGroup.prefab"
"player.cartUpgradeTooltip.upgrade.cart","Upgrade Cart","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUpgradeTooltip.prefab"
"player.cartUpkeepModifier.upkeep.for.cart.level.value","Upkeep for Cart level {value}","UI text used in Assets/Features/Player/Caravan/Logic/CartUpkeepModifier.cs (hardcoded_cs).","Assets\Features\Player\Caravan\Logic\CartUpkeepModifier.cs:17"
"player.companionLevelTooltip.unlock.previous.levels.first","Unlock previous levels first.","UI text used in Assets/Features/Player/Retinue/UI/CompanionLevelTooltip.prefab (m_text).","Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.prefab"
"player.companionLevelTooltip.unlock.previous.levels.first.2","Unlock previous levels first","UI text used in Assets/Features/Player/Retinue/UI/CompanionLevelTooltip.cs (hardcoded_cs).","Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.cs:57"
"player.cartUpgradeTooltipDetails.upkeep.value.value.day","Upkeep: {value}{value}/day","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltipDetails.cs (hardcoded_cs).","Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:27"
"player.companionLevelTooltip.value","{value}","UI text used in Assets/Features/Player/Retinue/UI/CompanionLevelTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Retinue\UI\CompanionLevelTooltip.cs:53"
