"key","english","comment","source"
"goods.availabilityResources.abundant","Abundant","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:DisplayString). Keep translation short if possible.","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.allGoodsSelector.for.all.goods","for all goods","UI text used in Assets/Features/Goods/Selector/AllGoodsSelector.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Goods\Selector\AllGoodsSelector.cs:14"
"goods.availabilityResources.normal","Normal","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:DisplayString). Keep translation short if possible.","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.prices.are.a.little.higher","Prices are a little higher.","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:Description).","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.prices.are.a.lot.higher.sell.now","Prices are a lot higher. Sell now!","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:Description).","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.prices.are.a.little.lower","Prices are a little lower.","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:Description).","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.prices.are.normal","Prices are normal.","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:Description).","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.prices.are.very.low.buy.now","Prices are very low. Buy now!","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:Description).","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.scarce","Scarce","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:DisplayString). Keep translation short if possible.","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.very.abundant","Very Abundant","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:DisplayString). Keep translation short if possible.","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.availabilityResources.very.scarce","Very Scarce","UI text used in Assets/Features/Goods/Config/AvailabilityResources.asset (backing_field:DisplayString). Keep translation short if possible.","Assets\Features\Goods\Config\AvailabilityResources.asset"
"goods.complexGoodSelector.for.value.goods.from.value","for {value} goods from {value}","UI text used in Assets/Features/Goods/Selector/ComplexGoodSelector.cs (hardcoded_cs).","Assets\Features\Goods\Selector\ComplexGoodSelector.cs:53"
"goods.goodTooltip.buys.for","Buys for","UI text used in Assets/Features/Goods/UI/GoodTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Goods\UI\GoodTooltip.cs:90"
"goods.goodTooltip.base.price","Base Price","UI text used in Assets/Features/Goods/GoodTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Goods\GoodTooltip.prefab"
"goods.goodTooltip.current.price","Current Price","UI text used in Assets/Features/Goods/GoodTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Goods\GoodTooltip.prefab"
"goods.goodTooltip.sells.for","Sells for","UI text used in Assets/Features/Goods/UI/GoodTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Goods\UI\GoodTooltip.cs:85"
"goods.playerGoodTooltip.avg.purchase.price","Avg Purchase Price","UI text used in Assets/Features/Goods/PlayerGoodTooltip.prefab (m_text).","Assets\Features\Goods\PlayerGoodTooltip.prefab"
"goods.playerGoodTooltip.value","{value}","UI text used in Assets/Features/Goods/UI/PlayerGoodTooltip.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\UI\PlayerGoodTooltip.cs:35; Assets\Features\Goods\UI\GoodTooltip.cs:58; Assets\Features\Goods\UI\GoodTooltip.cs:101.","Assets\Features\Goods\UI\PlayerGoodTooltip.cs:35; Assets\Features\Goods\UI\GoodTooltip.cs:58; Assets\Features\Goods\UI\GoodTooltip.cs:101"
"goods.playerGoodTooltip.value.value","{value} {value}","UI text used in Assets/Features/Goods/UI/PlayerGoodTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Goods\UI\PlayerGoodTooltip.cs:53"
"goods.recipePanelUI.bread","Bread","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Bread.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Bread.asset"
"goods.recipePanelUI.bricks","Bricks","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Bricks.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Bricks.asset"
"goods.recipePanelUI.ceramics","Ceramics","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Ceramics.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Ceramics.asset"
"goods.recipePanelUI.clay","Clay","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Clay.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Clay.asset"
"goods.recipePanelUI.cut.stone","Cut Stone","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_CutStone.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_CutStone.asset"
"goods.recipePanelUI.dried.fish","Dried Fish","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_DriedFish.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_DriedFish.asset"
"goods.recipePanelUI.flax","Flax","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Flax.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Flax.asset"
"goods.recipePanelUI.furniture","Furniture","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Furniture.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Furniture.asset"
