"key","english","comment","source"
"levels.bankruptcyLossCondition.value.days.left.in.bankruptcy","{value} days left in bankruptcy","Level/condition text used in Assets/Features/Levels/Conditions/Model/BankruptcyLossCondition.cs (hardcoded_cs).","Assets\Features\Levels\Conditions\Model\BankruptcyLossCondition.cs:37"
"levels.conditionsButton.value.value","{value}/{value}","Button label used in Assets/Features/Levels/Conditions/UI/ConditionsButton.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Levels\Conditions\UI\ConditionsButton.cs:41"
"levels.developmentEffectData.value.development.change.rate","{value} development change rate","Level/condition text used in Assets/Features/Levels/GameModifiers/Effects/Data/DevelopmentEffectData.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\Effects\Data\DevelopmentEffectData.cs:22"
"levels.eventBountifulTides.bountifultides.bountiful.tides","Bountiful Tides","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_BountifulTides.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_BountifulTides.asset"
"levels.eventBackToBasics.backtobasics.back.to.basics","Back to Basics","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_BackToBasics.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_BackToBasics.asset"
"levels.eventBackToBasics.backtobasics.it.has.become.fashionable.amongst.the.people.to.strive.to.live.simpler.lives","It has become fashionable amongst the people to strive to live simpler lives.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_BackToBasics.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_BackToBasics.asset"
"levels.eventBountifulTides.bountifultides.unusually.rich.currents.bring.fish.closer.to.shore","Unusually rich currents bring fish closer to shore.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_BountifulTides.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_BountifulTides.asset"
"levels.eventContageousLaziness.contageouslaziness.contageous.laziness","Contageous Laziness","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_ContageousLaziness.asset (backing_field:Title).","Assets\Features\Levels\GameModifiers\Events\Data\Event_ContageousLaziness.asset"
"levels.eventCraftySnobs.craftysnobs.crafty.snobs","Crafty Snobs","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_CraftySnobs.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_CraftySnobs.asset"
"levels.eventContageousLaziness.contageouslaziness.peoples.lives.are.becoming.easy.maybe.a.little.too.easy.nobody.wants.to.work.hard.anymor","Peoples lives are becoming easy. Maybe a little too easy. Nobody wants to work hard anymore.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_ContageousLaziness.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_ContageousLaziness.asset"
