"key","english","comment","source"
"startMenu.allySelectionPanel.choose.your.allies","Choose your Allies","Start menu text used in Assets/Features/StartMenu/UI/AllySelectionPanel.prefab (m_text).","Assets\Features\StartMenu\UI\AllySelectionPanel.prefab"
"startMenu.allySelectionToggle.region","Region","Start menu text used in Assets/Features/StartMenu/UI/AllySelectionToggle.prefab (m_text). Keep translation short if possible.","Assets\Features\StartMenu\UI\AllySelectionToggle.prefab"
"startMenu.allySelectionPanel.you.start.with.a.great.reputation.in.towns.of.the.selected.region.all.other.regions.do.not","You start with a great reputation in towns of the selected region. All other regions do not like you however.","Start menu text used in Assets/Features/StartMenu/UI/AllySelectionPanel.prefab (m_text).","Assets\Features\StartMenu\UI\AllySelectionPanel.prefab"
"startMenu.levelInfoBox.best.time.day.365.of.year.3","Best Time: Day 365 of Year 3","Start menu text used in Assets/Features/StartMenu/UI/LevelInfoBox.prefab (m_text).","Assets\Features\StartMenu\UI\LevelInfoBox.prefab"
"startMenu.levelInfoBox.difficulty.medium","Difficulty: Medium","Start menu text used in Assets/Features/StartMenu/UI/LevelInfoBox.prefab (m_text).","Assets\Features\StartMenu\UI\LevelInfoBox.prefab"
"startMenu.levelInfoBox.fastest.win.value","Fastest Win: {value}","Start menu text used in Assets/Features/StartMenu/UI/LevelInfoBox.cs (hardcoded_cs).","Assets\Features\StartMenu\UI\LevelInfoBox.cs:68"
"startMenu.levelInfoBox.loss.conditions","Loss Conditions","Start menu text used in Assets/Features/StartMenu/UI/LevelInfoBox.prefab (m_text). Keep translation short if possible.","Assets\Features\StartMenu\UI\LevelInfoBox.prefab"
"startMenu.levelSelection.v.0.1.2","v. 0.1.2","Start menu text used in Assets/Features/StartMenu/UI/LevelSelection.prefab (m_text). Keep translation short if possible.","Assets\Features\StartMenu\UI\LevelSelection.prefab"
"startMenu.levelInfoBox.win.conditions","Win Conditions","Start menu text used in Assets/Features/StartMenu/UI/LevelInfoBox.prefab (m_text). Keep translation short if possible.","Assets\Features\StartMenu\UI\LevelInfoBox.prefab"
"startMenu.pressAnyKeyScreen.press.any.key.to.start","Press any key to start","Button label used in Assets/Features/StartMenu/UI/PressAnyKeyScreen.prefab (m_text). Keep translation short if possible.","Assets\Features\StartMenu\UI\PressAnyKeyScreen.prefab"
"startMenu.versionText.v.value","v. {value}","Start menu text used in Assets/Features/StartMenu/UI/VersionText.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\StartMenu\UI\VersionText.cs:11"
