"key","english","comment","source"
"common.buySell.buyAction","Buy","UI text used in Assets/Common/UI/Popups/BuySellPopup.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Popups\BuySellPopup.prefab"
"common.button.defaultLabel","Button","Button label used in Assets/Common/UI/Elements/Button.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\Button.prefab"
"common.buySell.goodNoun","Good","UI text used in Assets/Common/UI/Popups/BuySellPopup.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Popups\BuySellPopup.prefab"
"common.buySell.sellAction","Sell","UI text used in Assets/Common/UI/Popups/BuySellPopup.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Popups\BuySellPopup.prefab"
"common.credits.additionalContributors","and countless others.","UI text used in Assets/Common/UI/Credits/CreditsUI.prefab (m_text).","Assets\Common\UI\Credits\CreditsUI.prefab"
"common.credits.headerTitle","Credits","UI text used in Assets/Common/UI/Credits/CreditsUI.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Credits\CreditsUI.prefab"
"common.credits.manDeveloperTitle","Programming, Game Design, UI Design","UI text used in Assets/Common/UI/Credits/CreditsEntry.prefab (m_text).","Assets\Common\UI\Credits\CreditsEntry.prefab"
"common.credits.manDeveloperName","Tom Ille","UI text used in Assets/Common/UI/Credits/CreditsEntry.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Credits\CreditsEntry.prefab"
"common.format.keyValuePair","{value}: {value}","UI text used in Assets/Common/Utility/CollectionExtensions.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\Utility\CollectionExtensions.cs:29"
"common.date.dayOfYearFormat","Day {value} of Year {value}","UI text used in Assets/Common/Types/Date.cs (hardcoded_cs).","Assets\Common\Types\Date.cs:83"
"common.list.defaultItemText","text for default list item","UI text used in Assets/Common/UI/Elements/DefaultListItem.prefab (m_text).","Assets\Common\UI\Elements\DefaultListItem.prefab"
"common.dateGauge.sampleDate","Year 1. Day 123","UI text used in Assets/Common/UI/DateGauge.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\DateGauge.prefab"
"common.date.yearDayFormat","Year: {value}, Day: {value}","UI text used in Assets/Common/Types/Date.cs (hardcoded_cs).","Assets\Common\Types\Date.cs:78"
"common.format.percentSigned","{value}{value}%","UI text used in Assets/Common/Utility/FloatExtensions.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\Utility\FloatExtensions.cs:27"
"common.gameOver.winSummaryExample","Congatuations! You successfully completed Level 01: Simple Beginnings!","Game over summary text used in Assets/Common/UI/GameOverUI.prefab (m_text).","Assets\Common\UI\GameOverUI.prefab"
"common.gameOver.finishDateExample","Day 23 of Year 2","Game over summary text used in Assets/Common/UI/GameOverUI.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\GameOverUI.prefab"
"common.gameOver.statsLabelsBlock","Finish Date: Coins in inventory: Tier II Towns: Tier III Towns: Production buildings built: Total goods Traded: Total Coins Earned: Favorite Good: Overall","Game over summary text used in Assets/Common/UI/GameOverUI.prefab (m_text).","Assets\Common\UI\GameOverUI.prefab"
"common.gameOver.loseTitle","Game Over!","Game over summary text used in Assets/Common/UI/GameOverUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\UI\GameOverUI.cs:68"
"common.gameOver.loseReasonIntro","Here is the reason you lost :3","Game over summary text used in Assets/Common/UI/GameOverUI.prefab (m_text).","Assets\Common\UI\GameOverUI.prefab"
"common.gameOver.winTitle","Level Completed!","Game over summary text used in Assets/Common/UI/GameOverUI.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\GameOverUI.prefab"
"common.gameOver.levelFinishedTitle","Level Finished!","Game over summary text used in Assets/Common/UI/GameOverUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\UI\GameOverUI.cs:68"
"common.modifierTooltip.fromModifiersLabel","from modifiers","Tooltip text used in Assets/Common/UI/Tooltips/ModifiableVariableTooltip.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Tooltips\ModifiableVariableTooltip.prefab"
"common.modifierTooltip.finalValueLabel","Final Value after all modifiers","Tooltip text used in Assets/Common/UI/Tooltips/ModifiableVariableTooltip.prefab (m_text).","Assets\Common\UI\Tooltips\ModifiableVariableTooltip.prefab"
"common.modifierTooltip.linePreview","Line 1","Tooltip text used in Assets/Common/UI/Tooltips/ModifiableTooltipElement.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Tooltips\ModifiableTooltipElement.prefab"
"common.modifierTooltip.dynamicValue","{value}","Tooltip text used in Assets/Common/UI/Tooltips/ModifiableTooltip.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\UI\Tooltips\ModifiableTooltip.cs:51"
"common.format.observableWrappedValue",">{value}<","UI text used in Assets/Common/Infrastructure/Observation/Observable.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\Infrastructure\Observation\Observable.cs:83"
"common.paymentPopup.noButtonLabel","N0","UI text used in Assets/Common/UI/Popups/PaymentPopup.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\UI\Popups\PaymentPopup.cs:23"
"common.panelTemplate.contentsLabel","Contents","UI text used in Assets/Common/UI/Elements/Panel UI Template.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\Panel UI Template.prefab"
"common.panelTemplate.subtitleLabel","Subtitle","UI text used in Assets/Common/UI/Elements/Panel UI Template.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\Panel UI Template.prefab"
"common.panelTemplate.titleLabel","Title","UI text used in Assets/Common/UI/Elements/Panel UI Template.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\Panel UI Template.prefab"
"common.region.forestName","Forest","UI text used in Assets/Common/Config/RegionResources.asset (backing_field:Name). Keep translation short if possible.","Assets\Common\Config\RegionResources.asset"
"common.region.fieldsName","Fields","UI text used in Assets/Common/Config/RegionResources.asset (backing_field:Name). Keep translation short if possible.","Assets\Common\Config\RegionResources.asset"
"common.region.mountainsName","Mountains","UI text used in Assets/Common/Config/RegionResources.asset (backing_field:Name). Keep translation short if possible.","Assets\Common\Config\RegionResources.asset"
"common.region.oceanName","Ocean","UI text used in Assets/Common/Config/RegionResources.asset (backing_field:Name). Keep translation short if possible.","Assets\Common\Config\RegionResources.asset"
"common.format.colorTag","<color=#{value}>{value}</color>","UI text used in Assets/Common/UI/Utility/StyleExtensions.cs (hardcoded_cs).","Assets\Common\UI\Utility\StyleExtensions.cs:26"
"common.tooltip.defaultBody","Simple tooltip.","UI text used in Assets/Common/UI/Elements/SimpleTooltipError.prefab (m_text). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Common\UI\Elements\SimpleTooltipError.prefab; Assets\Common\UI\Elements\SimpleTooltip.prefab.","Assets\Common\UI\Elements\SimpleTooltipError.prefab; Assets\Common\UI\Elements\SimpleTooltip.prefab"
"common.format.styleTag","<style=""{value}"">{value}</style>","UI text used in Assets/Common/UI/Utility/StyleExtensions.cs (hardcoded_cs).","Assets\Common\UI\Utility\StyleExtensions.cs:21"
"common.titleDescription.sampleDescription","Description Description Description Description Description Description Description Description Description","UI text used in Assets/Common/UI/TitleDescriptionTooltip.prefab (m_text).","Assets\Common\UI\TitleDescriptionTooltip.prefab"
"common.input.placeholderText","Placeholder","UI text used in Assets/Common/UI/Elements/TextInput.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\TextInput.prefab"
"common.titleDescription.sampleTitle","Title Title Title Title Title Title Title","UI text used in Assets/Common/UI/TitleDescriptionTooltip.prefab (m_text).","Assets\Common\UI\TitleDescriptionTooltip.prefab"
"common.tier.tierWithNumber","Tier {value}","UI text used in Assets/Common/Types/TierExtensions.cs (hardcoded_cs). Keep translation short if possible.","Assets\Common\Types\TierExtensions.cs:9"
"common.input.zeroWidthSpacer","\u200B","UI text used in Assets/Common/UI/Elements/TextInput.prefab (m_text). Keep translation short if possible.","Assets\Common\UI\Elements\TextInput.prefab"
