Key,Id,English(en)
Trade.NetProfit,,You will be making a profit of {0} with this trade.
Trade.NetLoss,,You will be making a loss of {0} with this trade.
Trade.NotEnoughCoinPlayer,,You do not have enough coin.
Trade.NotEnoughCoinTown,"{0} is the town name",{0} does not have enough coin.
Trade.Coin,,coin
Trade.NoEmptySlots,,There are no more empty slots for {0}
Trade.CannotBuyTier,,{0} cannot buy {1} as they are not {2} yet.
Trade.Price.BasePrice,,Base price for {0} goods
Trade.Price.ForeignGood,,Good from foreign region
Trade.Price.LocalGood,,Good from local region.
Trade.Price.ReputationLikes,,{0} likes you! Your reputation: {1}
Trade.Price.ReputationDislikes,,{0} dislikes you! Your reputation: {1}
Trade.Price.Availability,,Availability: {0}
Trade.Price.GlobalSurplus,,There is a global surplus of {0} {1}.
Trade.Price.GlobalSurplusRate,,({0} per {1} goods)
Trade.Price.Disinterest,,This town is growing tired of {0}.
Trade.Price.DisinterestDetail,,They bought {0} {1} in the last {2} days.
Trade.Validate.SelectTown,,Travel to and select a town to trade.
Trade.Validate.TravelTo,,Travel to {0} to trade with them.
Trade.Validate.ProducedLocally,,{0} is producing {1} themselves. They aren't interested in buying it.
Trade.Validate.TownDoesNotOwn,,{0} does not own any {1}.
Trade.Validate.PlayerDoesNotOwn,,You do not own any {0}.
Trade.Validate.TownNotEnough,,{0} does not own that {1} {2}.
Trade.Validate.PlayerNotEnough,,You do not own that {1} {2}.
Trade.Validate.InventoryFull,,All {0} inventory slots are full.
Trade.Haggling.Ruthless.Name,,Ruthless
Trade.Haggling.Tough.Name,,Firm
Trade.Haggling.Fair.Name,,Fair
Trade.Haggling.Lenient.Name,,Lenient
Trade.Haggling.Generous.Name,,Generous
Trade.Haggling.Ruthless.Description,,You are haggling ruthlessly
Trade.Haggling.Tough.Description,,You are haggling firmly
Trade.Haggling.Fair.Description,,You are haggling fairly
Trade.Haggling.Lenient.Description,,You are haggling leniently
Trade.Haggling.Generous.Description,,You are haggling generously
Trade.UI.Title,,Trade
Trade.UI.BuyButton,,Buy
Trade.UI.SellButton,,Sell
Trade.UI.HagglingHeader,,Haggling
