Key,Id,English(en)
Towns.Missions.TradeMission,,Trade Mission
Towns.Missions.UpgradeMission,,Upgrade Mission
Towns.Missions.Sell,,Sell {0} {1}
Towns.Missions.Delivered,,{0}/{1} delivered
Towns.Missions.Reward.Coin,,{0} coin
Towns.Missions.Reward.Growth,,+{0} growth
Towns.Missions.Reward.Reputation,,+{0} reputation
Towns.Missions.Penalty.Growth,,{0} growth
Towns.Missions.Penalty.Reputation,,{0} reputation
Towns.Missions.Notifications.Started.Title,,{0} started: {1} wants {2}.
Towns.Missions.Notifications.Started.Description,,Deliver {0}x {1} before {2}.
Towns.Missions.Notifications.Failed.Title,,Mission failed: {0}
Towns.Missions.Notifications.Failed.Description,,You did not deliver enough {0} in time. {1} is not happy.
Towns.Development.BaseDegrowth,,Base degrowth for a {0} town
Towns.TierLocked,,Unlocked when town reaches {0}.
Towns.Producer,,Producer {0}
Towns.Milestones.SelfSufficiency,,The town will no longer decline over time.
Towns.Milestones.FundsBoost,,Increases the towns coin production by {0}.
Towns.Milestones.ProductionBoost,,Boosts the towns good production by {0}.
Towns.Milestones.PriceBoost,,Improves the towns prices by {0}.
Towns.Milestones.Dividends,,Receive {0} of the towns coin production.
Towns.Reputation.BuiltProducer,,Player constructed a production building ({0}) of {1}
