"Key","Shared Comments","English(en)"
"tutorial.topic.caravan.title","\Data\Chapters\TutorialTopic_Caravan.asset (Title line 15).","Caravan"
"tutorial.topic.caravan.step1","\Data\Chapters\TutorialTopic_Caravan.asset (Description line 18).","'As you make more money and expand your trade network you will develop the need to move faster and haul more goods."
"tutorial.topic.controls.title","\Data\Chapters\TutorialTopic_Controls.asset (Title line 15).","Controls & the World Map"
"tutorial.topic.controls.step1","\Data\Chapters\TutorialTopic_Controls.asset (Description line 18).","'Move the camera with WASD. Hold the middle mouse button to pan the view."
"tutorial.topic.controls.step2","\Data\Chapters\TutorialTopic_Controls.asset (Description line 27).","Right-click on a town to move your caravan there. Travel takes time and costs upkeep."
"tutorial.topic.controls.step3","\Data\Chapters\TutorialTopic_Controls.asset (Description line 31).","' Left-click towns and production zones to inspect their details.'"
"tutorial.topic.development.title","\Data\Chapters\TutorialTopic_Development.asset (Title line 15).","Town Development"
"tutorial.topic.development.step1","\Data\Chapters\TutorialTopic_Development.asset (Description line 18).","'Each town has a development gauge that reflects its growth over time. Supplying foreign goods, completing missions and financing production buildings increases the towns development trend."
"tutorial.topic.development.step2","\Data\Chapters\TutorialTopic_Development.asset (Description line 27).","'Towns will occasionally start trade missions, where they specific goods."
"tutorial.topic.development.step3","\Data\Chapters\TutorialTopic_Development.asset (Description line 38).","'To help a town advance to the next tier, you must fulfill its upgrade missions. These become available once the town reaches a development of 100."
"tutorial.topic.intro.title","","Intro"
"tutorial.topic.intro.step1","","'Thanks for playing Medieval Merchant!"
"tutorial.topic.intro.step2","","You can buy goods that towns produce and sell them to other towns. You find your inventory on the left and the towns inventory and production buildings on the right of the screen."
"tutorial.topic.intro.step3","","'Prices are driven by supply and demand as well as a variety of other factors. Make sure to pay attention to current events in the game."
"tutorial.topic.intro.step4","","Each town produces certain goods based on the resources of nearby regions. Supplying towns with what they lack helps them grow, unlock better production bulidings and trade opportunities."
"tutorial.topic.intro.step5","","Carts determine how much you can carry and how fast you travel. The better your carts, the more you can carry but the higher is also your upkeep."
"tutorial.topic.intro.step6","","To win you need to satisfy all win conditions and manage to not trigger any losing condition."
"tutorial.topic.intro.step7","","If you ever wonder how things work, look out for buttons with question marks. They open further tutorials."
"tutorial.topic.intro.step8","","'That is all for now :)"
"tutorial.topic.production.title","\Data\Chapters\TutorialTopic_Production.asset (Title line 15).","Town Production"
"tutorial.topic.production.step1","\Data\Chapters\TutorialTopic_Production.asset (Description line 18).","'You can finance production buildings in towns to make them produce goods and raise development."
