"Key","Shared Comments","English(en)"
"goods.Config.AvailabilityConfigData.percentageOfTheMaxAmountOfThe","Used in Assets/Features\Goods\Config\AvailabilityConfigData.cs (C#). Keep concise and natural for players.","Percentage of the max amount of the good."
"goods.Config.AvailabilityResources.abundant","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (DisplayString line 43).","Abundant"
"goods.Config.AvailabilityResources.availability","Used in Assets/Features\Goods\Config\AvailabilityResources.cs (C#). Keep concise and natural for players.","Availability"
"goods.Config.AvailabilityResources.normal","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (DisplayString line 36).","Normal"
"goods.Config.AvailabilityResources.pricesAreALittleHigherKey2","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (Description line 30).","Prices are a little higher. - Key: 2"
"goods.Config.AvailabilityResources.pricesAreALittleLowerKey4","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (Description line 44).","Prices are a little lower. - Key: 4"
"goods.Config.AvailabilityResources.pricesAreALotHigherSellNow","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (Description line 23).","Prices are a lot higher. Sell now! - Key: 1"
"goods.Config.AvailabilityResources.pricesAreNormalKey3","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (Description line 37).","Prices are normal. - Key: 3"
"goods.Config.AvailabilityResources.pricesAreVeryLowBuyNow","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (Description line 51).","Prices are very low. Buy now!"
"goods.Config.AvailabilityResources.resources","Used in Assets/Features\Goods\Config\AvailabilityResources.cs (C#). Keep concise and natural for players.","Resources"
"goods.Config.AvailabilityResources.scarce","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (DisplayString line 29).","Scarce"
"goods.Config.AvailabilityResources.veryAbundant","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (DisplayString line 50).","Very Abundant"
"goods.Config.AvailabilityResources.veryScarce","Used in Assets/Features\Goods\Config\AvailabilityResources.asset (DisplayString line 22).","Very Scarce"
"goods.Config.CaravanResources.cartImages","Used in Assets/Features\Goods\Config\CaravanResources.cs (C#). Keep concise and natural for players.","Cart Images"
"goods.Config.CaravanResources.cartLevel","Used in Assets/Features\Goods\Config\CaravanResources.cs (C#). Keep concise and natural for players.","Cart Level"
"goods.Config.CaravanResources.cartTierIcon","Used in Assets/Features\Goods\Config\CaravanResources.cs (C#). Keep concise and natural for players.","Cart Tier Icon"
"goods.Config.CaravanResources.level","Used in Assets/Features\Goods\Config\CaravanResources.cs (C#). Keep concise and natural for players.","Level"
"goods.Config.Goods.T1Berries.berries","Used in Assets/Features\Goods\Config\Goods\T1_Berries.asset (GoodName line 15).","Berries"
"goods.Config.Goods.T1Clay.clay","Used in Assets/Features\Goods\Config\Goods\T1_Clay.asset (GoodName line 15).","Clay"
"goods.Config.Goods.T1Fish.fish","Used in Assets/Features\Goods\Config\Goods\T1_Fish.asset (GoodName line 15).","Fish"
"goods.Config.Goods.T1Flax.flax","Used in Assets/Features\Goods\Config\Goods\T1_Flax.asset (GoodName line 15).","Flax"
"goods.Config.Goods.T1Grain.grain","Used in Assets/Features\Goods\Config\Goods\T1_Grain.asset (GoodName line 15).","Grain"
"goods.Config.Goods.T1Hay.hay","Used in Assets/Features\Goods\Config\Goods\T1_Hay.asset (GoodName line 15).","Hay"
"goods.Config.Goods.T1Herbs.herbs","Used in Assets/Features\Goods\Config\Goods\T1_Herbs.asset (GoodName line 15).","Herbs"
"goods.Config.Goods.T1Logs.logs","Used in Assets/Features\Goods\Config\Goods\T1_Logs.asset (GoodName line 15).","Logs"
"goods.Config.Goods.T1Mussels.mussels","Used in Assets/Features\Goods\Config\Goods\T1_Mussels.asset (GoodName line 15).","Mussels"
"goods.Config.Goods.T1RawOre.rawOre","Used in Assets/Features\Goods\Config\Goods\T1_RawOre.asset (GoodName line 15).","Raw Ore"
"goods.Config.Goods.T1RawStone.rawStone","Used in Assets/Features\Goods\Config\Goods\T1_RawStone.asset (GoodName line 15).","Raw Stone"
"goods.Config.Goods.T1Seaweed.seaweed","Used in Assets/Features\Goods\Config\Goods\T1_Seaweed.asset (GoodName line 15).","Seaweed"
"goods.Config.Goods.T1Sheep.sheep","Used in Assets/Features\Goods\Config\Goods\T1_Sheep.asset (GoodName line 15).","Sheep"
"goods.Config.Goods.T1Shells.shells","Used in Assets/Features\Goods\Config\Goods\T1_Shells.asset (GoodName line 15).","Shells"
"goods.Config.Goods.T1Vegetables.vegetables","Used in Assets/Features\Goods\Config\Goods\T1_Vegetables.asset (GoodName line 15).","Vegetables"
"goods.Config.Goods.T1WildGame.wildGame","Used in Assets/Features\Goods\Config\Goods\T1_WildGame.asset (GoodName line 15).","Wild Game"
"goods.Config.Goods.T2BerryWine.berryWine","Used in Assets/Features\Goods\Config\Goods\T2_BerryWine.asset (GoodName line 15).","Berry Wine"
"goods.Config.Goods.T2Bricks.bricks","Used in Assets/Features\Goods\Config\Goods\T2_Bricks.asset (GoodName line 15).","Bricks"
"goods.Config.Goods.T2CutStone.cutStone","Used in Assets/Features\Goods\Config\Goods\T2_CutStone.asset (GoodName line 15).","Cut Stone"
"goods.Config.Goods.T2DriedFish.driedFish","Used in Assets/Features\Goods\Config\Goods\T2_DriedFish.asset (GoodName line 15).","Dried Fish"
"goods.Config.Goods.T2Flour.flour","Used in Assets/Features\Goods\Config\Goods\T2_Flour.asset (GoodName line 15).","Flour"
"goods.Config.Goods.T2GoatWool.wool","Used in Assets/Features\Goods\Config\Goods\T2_GoatWool.asset (GoodName line 15).","Wool"
"goods.Config.Goods.T2HerbalMedicine.herbalMedicine","Used in Assets/Features\Goods\Config\Goods\T2_HerbalMedicine.asset (GoodName line 15).","Herbal Medicine"
"goods.Config.Goods.T2Iron.ironIngots","Used in Assets/Features\Goods\Config\Goods\T2_Iron.asset (GoodName line 15).","Iron Ingots"
"goods.Config.Goods.T2Leather.leather","Used in Assets/Features\Goods\Config\Goods\T2_Leather.asset (GoodName line 15).","Leather"
"goods.Config.Goods.T2Lime.lime","Used in Assets/Features\Goods\Config\Goods\T2_Lime.asset (GoodName line 15).","Lime"
"goods.Config.Goods.T2Linen.linen","Used in Assets/Features\Goods\Config\Goods\T2_Linen.asset (GoodName line 15).","Linen"
"goods.Config.Goods.T2Pearls.pearls","Used in Assets/Features\Goods\Config\Goods\T2_Pearls.asset (GoodName line 15).","Pearls"
"goods.Config.Goods.T2Pickles.pickles","Used in Assets/Features\Goods\Config\Goods\T2_Pickles.asset (GoodName line 15).","Pickles"
"goods.Config.Goods.T2Pigments.pigments","Used in Assets/Features\Goods\Config\Goods\T2_Pigments.asset (GoodName line 15).","Pigments"
"goods.Config.Goods.T2Thatch.thatch","Used in Assets/Features\Goods\Config\Goods\T2_Thatch.asset (GoodName line 15).","Thatch"
"goods.Config.Goods.T2WoodenPlanks.woodenPlanks","Used in Assets/Features\Goods\Config\Goods\T2_WoodenPlanks.asset (GoodName line 15).","Wooden Planks"
"goods.Config.Goods.T3Bread.bread","Used in Assets/Features\Goods\Config\Goods\T3_Bread.asset (GoodName line 15).","Bread"
"goods.Config.Goods.T3Ceramics.ceramics","Used in Assets/Features\Goods\Config\Goods\T3_Ceramics.asset (GoodName line 15).","Ceramics"
"goods.Config.Goods.T3Furniture.furniture","Used in Assets/Features\Goods\Config\Goods\T3_Furniture.asset (GoodName line 15).","Furniture"
"goods.Config.Goods.T3Jewelry.jewelry","Used in Assets/Features\Goods\Config\Goods\T3_Jewelry.asset (GoodName line 15).","Jewelry"
"goods.Config.Goods.T3MedPacks.medicalRations","Used in Assets/Features\Goods\Config\Goods\T3_MedPacks.asset (GoodName line 15).","Medical Rations"
"goods.Config.Goods.T3PaddedClothes.paddedClothing","Used in Assets/Features\Goods\Config\Goods\T3_PaddedClothes.asset (GoodName line 15).","Padded Clothing"
"goods.Config.Goods.T3Provisions.provisions","Used in Assets/Features\Goods\Config\Goods\T3_Provisions.asset (GoodName line 15).","Provisions"
"goods.Config.Goods.T3Tents.tents","Used in Assets/Features\Goods\Config\Goods\T3_Tents.asset (GoodName line 15).","Tents"
"goods.Config.Goods.T3Tools.forgedTools","Used in Assets/Features\Goods\Config\Goods\T3_Tools.asset (GoodName line 15).","Forged Tools"
"goods.Config.Goods.T3Weapons.weapons","Used in Assets/Features\Goods\Config\Goods\T3_Weapons.asset (GoodName line 15).","Weapons"
"goods.Config.PriceModifierConfig.availability","Used in Assets/Features\Goods\Config\PriceModifierConfig.cs (C#). Keep concise and natural for players.","Availability"
"goods.Config.PriceModifierConfig.configData","Used in Assets/Features\Goods\Config\PriceModifierConfig.cs (C#). Keep concise and natural for players.","Config Data"
"goods.GoodTooltip.basePrice","Used in Assets/Features\Goods\GoodTooltip.prefab (m_text line 227).","Base Price"
