"Key","Shared Comments","English(en)"
"events.BackToBasics.description","","It has become fashionable amongst the people to strive to live simpler lives."
"events.BackToBasics.title","","Back to Basics"
"events.BountifulTides.description","","Unusually rich currents bring fish closer to shore."
"events.BountifulTides.title","","Bountiful Tides"
"events.ContageousLaziness.description","","Peoples lives are becoming easy. Maybe a little too easy. Nobody wants to work hard anymore."
"events.ContageousLaziness.title","","Contageous Laziness"
"events.CraftySnobs.description","","The rich elite is becoming unusually crafty. Perhaps a new trend to pass the time."
"events.CraftySnobs.title","","Crafty Snobs"
"events.DryWinds.description","","Bad weather ruins much of the seasonal crops."
"events.DryWinds.title","","Dry Winds"
"events.GenerousNobles.description","","The nobility around these parts are in a giving mood and support all towns in their development."
"events.GenerousNobles.title","","Generous Nobles"
"events.HeavyRain.description","","The clouds are dark, the air is thick. This storm isn't going to end any time soon."
"events.HeavyRain.title","","Heavy Rain"
"events.HorseShortage.description","","People need to ride and they take what they can get."
"events.HorseShortage.title","","Horse Shortage"
"events.Landslides.description","","Large parts of the mountains have become impassable making the mines hardly usable."
"events.Landslides.title","","Land Slides"
"events.MarketFair.description","","A regional fair attracts traders and travelers."
"events.MarketFair.title","","Market Fair"
"events.PanicPurchases.description","","Rumors of a coming plague are spreading. Panic sets in, and the people know their priorities: anything remotely suitable for wiping their behinds."
"events.PanicPurchases.title","","Panic Purchases"
"events.notification.expired","","Event expired: {_EventName}"
"events.notification.started","","Event started: {_EventName}"
